ident,ID objet
557780,559637
557780,559638
557780,559639
557780,560830
557780,560831
557780,560833
557780,560834
557780,560835
557780,560836
557780,560844
557780,560846
557780,560860
557780,560861
557780,560862
557780,560863
557780,560864
557780,560865
557780,560870
557780,560871
557780,560872
557780,560873
557780,560874
557780,560875
557780,560880
557780,560881
557780,560882
557780,560883
557780,560884
557780,560885
557780,561860
557780,561861
557780,561862
557780,561863
557780,561864
557780,561865
557780,561870
557780,561871
557780,561872
557780,561873
557780,561874
557780,561875
557780,561880
557780,561881
557780,561882
557780,561883
557780,561884
557780,561885
557780,562180
557780,562394
557780,562395
557780,562396
557780,562397
557780,562623
557780,562624
557780,562743
557780,562764
557780,562765
557780,562767
557780,562788
557780,562863
557780,563352
557780,563353
557780,563354
557780,563355
557780,563431
557780,563432
557780,563457
557780,563458
557780,563459
557780,563460
557780,563461
557780,563462
557780,563463
557780,563465
557780,564272
557780,564907
557780,564908
557780,564909
557780,565500
557780,565501
557780,565601
557780,565602
557780,565603
557780,565604
557780,565605
557780,565606
557780,565611
557780,565612
557780,565613
557780,565614
557780,565615
557780,565616
557780,565668
557780,565669
557780,565670
557780,565671
557780,565700
557780,566157
557780,566560
557780,566561
557780,566562
557780,566563
557780,566564
557780,566565
557780,566566
557780,566567
557780,566568
557780,566569
557780,566570
557780,566571
557780,566601
557780,566602
557780,566603
557780,566604
557780,566605
557780,566606
557780,566611
557780,566612
557780,566613
557780,566614
557780,566615
557780,566616
557780,566915
557780,567012
557780,567013
557780,567042
557780,567048
557780,567153
557780,567155
557780,567156
557780,567192
557780,567199
557780,567200
557780,567347
557780,567365
557780,567478
557780,567479
557780,567480
557780,567481
557780,567482
557780,567483
557780,567584
557780,567643
557780,567832
557780,567907
557780,567908
557780,568080
557780,568567
557780,568916
557780,569179
557780,569181
557780,569186
557780,569256
557780,569298
557780,569299
557780,569586
557780,569818
557780,570012
557780,570072
557780,570073
557780,570499
557780,570792
557780,570793
561547,559610
561547,559611
561547,559612
561547,559613
561547,559614
561547,559615
561547,559616
561547,559617
561547,559618
561547,559619
561547,559620
561547,559621
561547,559622
561547,559623
561547,559624
561547,559625
561547,559626
561547,559627
561547,559630
561547,559631
561547,559632
561547,559633
561547,559634
561547,559635
561547,559636
561547,559637
561547,559638
561547,559639
561547,560830
561547,560831
561547,560833
561547,560834
561547,560835
561547,560844
561547,560846
561547,560861
561547,560862
561547,560864
561547,560865
561547,560871
561547,560872
561547,560874
561547,560875
561547,560881
561547,560882
561547,560884
561547,560885
561547,561861
561547,561862
561547,561864
561547,561865
561547,561871
561547,561872
561547,561874
561547,561875
561547,561881
561547,561882
561547,561884
561547,561885
561547,562180
561547,562394
561547,562395
561547,562396
561547,562397
561547,562764
561547,562765
561547,562767
561547,562863
561547,563352
561547,563353
561547,563354
561547,563355
561547,563431
561547,563432
561547,563459
561547,563460
561547,563461
561547,563462
561547,563463
561547,563465
561547,564272
561547,564768
561547,564907
561547,564908
561547,564909
561547,565501
561547,565601
561547,565602
561547,565603
561547,565604
561547,565605
561547,565606
561547,565611
561547,565612
561547,565613
561547,565614
561547,565615
561547,565616
561547,565668
561547,565669
561547,565670
561547,565671
561547,565700
561547,566157
561547,566477
561547,566560
561547,566561
561547,566562
561547,566563
561547,566564
561547,566565
561547,566566
561547,566567
561547,566568
561547,566569
561547,566570
561547,566571
561547,566601
561547,566602
561547,566603
561547,566604
561547,566605
561547,566606
561547,566611
561547,566612
561547,566613
561547,566614
561547,566615
561547,566616
561547,566915
561547,567012
561547,567013
561547,567042
561547,567048
561547,567153
561547,567155
561547,567156
561547,567192
561547,567199
561547,567200
561547,567347
561547,567478
561547,567479
561547,567480
561547,567481
561547,567482
561547,567483
561547,567584
561547,567643
561547,567832
561547,567908
561547,568080
561547,568567
561547,568916
561547,569179
561547,569181
561547,569186
561547,569256
561547,569295
561547,569296
561547,569298
561547,569299
561547,569586
561547,569818
561547,569995
561547,569996
561547,570012
561547,570072
561547,570073
561547,570124
561547,570174
561547,570499
561547,570633
561547,570792
561547,570793
438963,439921
438963,439934
438963,439942
438963,439946
438963,444635
438963,444636
438963,444637
438963,444640
438963,444641
438963,444642
438963,444760
438963,444761
438963,444768
438963,444769
438963,444770
438963,550338
438963,550339
438963,550350
438963,551737
438963,551738
438963,554479
438963,554895
438963,557763
438963,557764
438963,557937
438963,562842
438963,562845
438963,562854
438963,563036
438963,564993
438963,566044
438963,566045
438963,567690
438963,568782
438963,570884
438692,439944
438692,439946
438692,439947
438692,439948
438692,439951
438692,439952
438692,439955
438692,440488
438692,440490
438692,444504
438692,444690
438692,444760
438692,444765
438692,550339
438692,551737
438692,551742
438692,553282
438692,563036
438692,563130
438692,566045
438692,566087
438692,568782
565422,559610
565422,559611
565422,559612
565422,559613
565422,559622
565422,559623
565422,559638
565422,559639
565422,560831
565422,560833
565422,560835
565422,561665
565422,561666
565422,561677
565422,561678
565422,562271
565422,562549
565422,562550
565422,562588
565422,562653
565422,562765
565422,563465
565422,564907
565422,566157
565422,566899
565422,567156
565422,567347
565422,568024
565422,568916
565422,569186
557768,569295
557768,569296
557768,569995
557768,569996
557768,570124
557768,570174
557768,570633
567131,567199
567131,567479
567131,567481
567131,567483
567131,568080
567131,568567
567131,570499
564778,565601
564778,565602
564778,565603
564778,565604
564778,565605
564778,565606
564778,565611
564778,565612
564778,565613
564778,565614
564778,565615
564778,565616
564778,566560
564778,566561
564778,566562
564778,566563
564778,566564
564778,566565
564778,566566
564778,566567
564778,566568
564778,566569
564778,566570
564778,566571
564778,566601
564778,566602
564778,566603
564778,566604
564778,566605
564778,566606
564778,566611
564778,566612
564778,566613
564778,566614
564778,566615
564778,566616
564778,566915
564778,567042
564778,567048
564778,567192
564778,567199
564778,567200
564778,567478
564778,567479
564778,567480
564778,567481
564778,567482
564778,567483
564778,567584
564778,567643
564778,567832
564778,568080
564778,568567
564778,569256
564778,569295
564778,569296
564778,569298
564778,569299
564778,569586
564778,569818
564778,569995
564778,569996
564778,570012
564778,570073
564778,570124
564778,570174
564778,570499
564778,570633
564778,570792
561551,560836
561551,560860
561551,560861
561551,560862
561551,560863
561551,560864
561551,560865
561551,560870
561551,560871
561551,560872
561551,560873
561551,560874
561551,560875
561551,561860
561551,561861
561551,561862
561551,561863
561551,561864
561551,561865
561551,561870
561551,561871
561551,561872
561551,561873
561551,561874
561551,561875
561551,562743
561551,562788
561551,563457
561551,563458
561551,563459
561551,563460
561551,567365
562755,434871
562755,436473
562755,436474
562755,436475
562755,553431
562755,560402
562755,560403
562755,560547
562755,561331
562755,562712
562755,563103
562755,563104
562755,563105
562755,563106
562755,564471
562755,570474
562755,570475
562755,570476
562755,570486
562755,570487
562755,570488
562755,571157
562755,95102125
569668,569295
569668,569296
569668,569995
569668,569996
569668,570124
569668,570174
569668,570633
438698,439908
438698,439911
438698,439920
438698,439921
438698,439923
438698,439932
438698,439934
438698,439935
438698,439944
438698,439946
438698,439947
438698,439956
438698,439959
438698,440476
438698,440482
438698,440488
438698,440494
438698,444503
438698,444504
438698,444505
438698,444506
438698,444507
438698,444635
438698,444636
438698,444637
438698,444681
438698,444684
438698,444687
438698,444690
438698,448667
438698,448726
438698,448788
438698,448794
438698,550338
438698,550339
438698,553282
438698,554479
438698,554584
438698,554895
438698,557764
438698,558278
438698,560118
438698,560349
438698,560793
438698,561404
438698,561475
438698,561800
438698,562842
438698,562845
438698,562854
438698,563036
438698,563130
438698,563493
438698,565960
438698,566044
438698,566045
438698,566071
438698,566087
438698,567059
438698,567132
438698,568782
438698,570884
558483,559610
558483,559611
558483,559612
558483,559613
558483,559614
558483,559615
558483,559616
558483,559617
558483,559618
558483,559619
558483,559620
558483,559621
558483,559622
558483,559623
558483,559624
558483,559625
558483,559626
558483,559627
558483,559638
558483,559639
558483,560831
558483,560833
558483,560835
558483,561661
558483,561662
558483,561663
558483,561664
558483,561665
558483,561666
558483,561667
558483,561668
558483,561669
558483,561670
558483,561671
558483,561672
558483,561673
558483,561674
558483,561675
558483,561676
558483,561677
558483,561678
558483,561679
558483,561680
558483,561681
558483,561682
558483,561683
558483,561684
558483,562180
558483,562271
558483,562394
558483,562395
558483,562396
558483,562397
558483,562478
558483,562479
558483,562503
558483,562545
558483,562546
558483,562547
558483,562548
558483,562549
558483,562550
558483,562551
558483,562552
558483,562553
558483,562554
558483,562555
558483,562556
558483,562588
558483,562652
558483,562653
558483,562764
558483,562765
558483,562863
558483,562877
558483,562970
558483,563463
558483,563465
558483,563473
558483,564379
558483,564907
558483,564908
558483,564909
558483,565654
558483,565668
558483,565669
558483,566157
558483,566899
558483,567155
558483,567156
558483,567347
558483,567357
558483,567396
558483,568024
558483,568577
558483,568916
558483,569186
558483,569545
558483,570072
558483,570759
558483,570821
560304,436475
560304,560402
560304,560547
560304,570476
560304,570486
560304,570488
560304,571157
560304,95102125
436451,438814
436451,439908
436451,439912
436451,439916
436451,439920
436451,439921
436451,439924
436451,439928
436451,439932
436451,439934
436451,439936
436451,439940
436451,439942
436451,439944
436451,439946
436451,439948
436451,439952
436451,439956
436451,439960
436451,439964
436451,554584
436451,561404
558487,559610
558487,559612
558487,559614
558487,559616
558487,559618
558487,559620
558487,559622
558487,559624
558487,559626
558487,559630
558487,559632
558487,559634
558487,559636
558487,559638
558487,560830
558487,560831
558487,560833
558487,560834
558487,560835
558487,560836
558487,560844
558487,560846
558487,560860
558487,560861
558487,560863
558487,560864
558487,560870
558487,560871
558487,560873
558487,560874
558487,560880
558487,560881
558487,560883
558487,560884
558487,561860
558487,561861
558487,561863
558487,561864
558487,561870
558487,561871
558487,561873
558487,561874
558487,561880
558487,561881
558487,561883
558487,561884
558487,562180
558487,562394
558487,562396
558487,562623
558487,562624
558487,562743
558487,562764
558487,562767
558487,562788
558487,563352
558487,563353
558487,563354
558487,563355
558487,563457
558487,563458
558487,563459
558487,563460
558487,563461
558487,563462
558487,563463
558487,563465
558487,564272
558487,564907
558487,564908
558487,565501
558487,565601
558487,565603
558487,565605
558487,565611
558487,565613
558487,565615
558487,565669
558487,566157
558487,566560
558487,566561
558487,566562
558487,566563
558487,566564
558487,566565
558487,566566
558487,566567
558487,566568
558487,566569
558487,566570
558487,566571
558487,566601
558487,566603
558487,566605
558487,566611
558487,566613
558487,566615
558487,567042
558487,567048
558487,567153
558487,567155
558487,567156
558487,567192
558487,567365
558487,567643
558487,567832
558487,567907
558487,568916
558487,569256
558487,569298
558487,569299
558487,569586
558487,569818
558487,570012
558487,570073
566974,567200
566974,567478
566974,567480
566974,567482
566974,567584
440503,436503
440503,436506
440503,436509
440503,440454
440503,440456
440503,444696
440503,444697
440503,444698
440503,448170
440503,448847
440503,448848
440503,550053
440503,550054
440503,550055
440503,550056
440503,566110
440503,567115
440503,570831
438962,440377
438962,440378
438962,440379
438962,440382
438962,442573
438962,449556
438962,550552
438962,550827
438962,550829
438962,555774
438962,561767
448890,448861
448890,448891
448890,554175
448890,555829
448890,557630
448890,557923
448890,558181
448890,563940
440504,440382
440504,440469
440504,440500
440504,444699
440504,447806
440504,449052
440504,553188
438690,439920
438690,439921
438690,439923
438690,439924
438690,439927
438690,439928
438690,439931
438690,440476
438690,440478
438690,440480
438690,444506
438690,444636
438690,444641
438690,444684
438690,444763
438690,444769
438690,448667
438690,551740
438690,554479
438690,554584
438690,554895
438690,558278
438690,560349
438690,562842
438690,562854
438690,564993
438690,567059
438690,567132
438704,439916
438704,439919
438704,439928
438704,439931
438704,439940
438704,439942
438704,439943
438704,439952
438704,439955
438704,439964
438704,439967
438704,440480
438704,440486
438704,444640
438704,444641
438704,444642
438704,444689
438704,444760
438704,444761
438704,444762
438704,444763
438704,444764
438704,444765
438704,444767
438704,564993
438704,567690
566182,559610
566182,559611
566182,559612
566182,559613
566182,559614
566182,559615
566182,559616
566182,559617
566182,559618
566182,559619
566182,559620
566182,559621
566182,559622
566182,559623
566182,559624
566182,559625
566182,559626
566182,559627
566182,559630
566182,559631
566182,559632
566182,559633
566182,559634
566182,559635
566182,559636
566182,559637
566182,559638
566182,559639
566182,560830
566182,560831
566182,560833
566182,560834
566182,560835
566182,560836
566182,560844
566182,560846
566182,560860
566182,560861
566182,560862
566182,560863
566182,560864
566182,560865
566182,560870
566182,560871
566182,560872
566182,560873
566182,560874
566182,560875
566182,560880
566182,560881
566182,560882
566182,560883
566182,560884
566182,560885
566182,561860
566182,561861
566182,561862
566182,561863
566182,561864
566182,561865
566182,561870
566182,561871
566182,561872
566182,561873
566182,561874
566182,561875
566182,561880
566182,561881
566182,561882
566182,561883
566182,561884
566182,561885
566182,562180
566182,562394
566182,562395
566182,562396
566182,562397
566182,562623
566182,562624
566182,562743
566182,562764
566182,562765
566182,562767
566182,562788
566182,562863
566182,563352
566182,563353
566182,563354
566182,563355
566182,563431
566182,563432
566182,563457
566182,563458
566182,563459
566182,563460
566182,563461
566182,563462
566182,563463
566182,563465
566182,564272
566182,564907
566182,564908
566182,564909
566182,565501
566182,565601
566182,565602
566182,565603
566182,565604
566182,565605
566182,565606
566182,565611
566182,565612
566182,565613
566182,565614
566182,565615
566182,565616
566182,565668
566182,565669
566182,565670
566182,565671
566182,565700
566182,566157
566182,566560
566182,566561
566182,566562
566182,566563
566182,566564
566182,566565
566182,566566
566182,566567
566182,566568
566182,566569
566182,566570
566182,566571
566182,566601
566182,566602
566182,566603
566182,566604
566182,566605
566182,566606
566182,566611
566182,566612
566182,566613
566182,566614
566182,566615
566182,566616
566182,566915
566182,567012
566182,567013
566182,567042
566182,567048
566182,567153
566182,567155
566182,567156
566182,567192
566182,567199
566182,567200
566182,567347
566182,567365
566182,567478
566182,567479
566182,567480
566182,567481
566182,567482
566182,567483
566182,567584
566182,567643
566182,567832
566182,567907
566182,567908
566182,568080
566182,568567
566182,568916
566182,569179
566182,569181
566182,569186
566182,569256
566182,569295
566182,569296
566182,569298
566182,569299
566182,569586
566182,569818
566182,569995
566182,569996
566182,570012
566182,570072
566182,570073
566182,570124
566182,570174
566182,570499
566182,570633
566182,570792
566182,570793
565424,558510
565424,559614
565424,559615
565424,559616
565424,559617
565424,559618
565424,559619
565424,559620
565424,559621
565424,559624
565424,559625
565424,559626
565424,559627
565424,561661
565424,561662
565424,561663
565424,561664
565424,561673
565424,561674
565424,561675
565424,561676
565424,562176
565424,562180
565424,562394
565424,562395
565424,562396
565424,562397
565424,562478
565424,562479
565424,562503
565424,562545
565424,562546
565424,562547
565424,562548
565424,562652
565424,562764
565424,562863
565424,562877
565424,562970
565424,563463
565424,563473
565424,564272
565424,564374
565424,564378
565424,564908
565424,564909
565424,565425
565424,565654
565424,565668
565424,565669
565424,567155
565424,567357
565424,567396
565424,569545
565424,570072
565424,570759
565424,570821
562753,436475
562753,560402
562753,560547
562753,570476
562753,570486
562753,570488
562753,571157
562753,95102125
440502,439911
440502,439915
440502,439919
440502,439923
440502,439927
440502,439931
440502,439935
440502,439939
440502,439943
440502,439947
440502,439951
440502,439955
440502,439959
440502,439963
440502,439967
440502,440468
440502,440472
440502,440476
440502,440478
440502,440480
440502,440482
440502,440484
440502,440486
440502,440488
440502,440490
440502,440494
440502,440496
440502,444681
440502,444684
440502,444687
440502,444689
440502,444690
440502,448169
440502,448726
440502,448788
440502,448794
440502,560349
440502,563130
440502,566118
438810,436504
438810,436506
438810,444697
567130,567200
567130,567478
567130,567480
567130,567482
567130,567584
438794,436501
438794,436503
438794,440456
438794,444696
438794,566110
566975,567199
566975,567479
566975,567481
566975,567483
566975,568080
566975,568567
566975,570499
559291,434871
559291,436473
559291,436474
559291,436475
559291,553431
559291,560402
559291,560403
559291,560547
559291,562712
559291,563103
559291,563104
559291,563105
559291,563106
559291,564471
559291,570474
559291,570475
559291,570476
559291,570486
559291,570487
559291,570488
559291,571157
559291,95102125
559170,559630
559170,559631
559170,559632
559170,559633
559170,559634
559170,559635
559170,559636
559170,559637
559170,560830
559170,560834
559170,560844
559170,560846
559170,561685
559170,561686
559170,562192
559170,562193
559170,562194
559170,562195
559170,562557
559170,562558
559170,562670
559170,562767
559170,562868
559170,563352
559170,563353
559170,563354
559170,563355
559170,563431
559170,563432
559170,563461
559170,563462
559170,563518
559170,565670
559170,565671
559170,565700
559170,567012
559170,567013
559170,567153
559170,567908
559170,568866
559170,569179
559170,569181
559170,570793
560740,565605
560740,565606
560740,565615
560740,565616
560740,566568
560740,566569
560740,566570
560740,566571
560740,566605
560740,566606
560740,566615
560740,566616
560740,566915
560740,567042
560740,567199
560740,567200
560740,567478
560740,567479
560740,567480
560740,567481
560740,567482
560740,567483
560740,567584
560740,567832
560740,568080
560740,568567
560740,569298
560740,569818
560740,569996
560740,570499
560740,570792
560388,560836
560388,560870
560388,560871
560388,560872
560388,560873
560388,560874
560388,560875
560388,561870
560388,561871
560388,561872
560388,561873
560388,561874
560388,561875
560388,562788
560388,563458
560388,563460
560388,567365
555555,565601
555555,565602
555555,565611
555555,565612
555555,566560
555555,566561
555555,566562
555555,566563
555555,566601
555555,566602
555555,566611
555555,566612
555555,567048
555555,567643
555555,569295
555555,569296
555555,569299
555555,570633
564739,565603
564739,565604
564739,565613
564739,565614
564739,566564
564739,566565
564739,566566
564739,566567
564739,566603
564739,566604
564739,566613
564739,566614
564739,567192
564739,569256
564739,569586
564739,569995
564739,570012
564739,570073
564739,570124
564739,570174
564741,565601
564741,565602
564741,565611
564741,565612
564741,566560
564741,566561
564741,566562
564741,566563
564741,566601
564741,566602
564741,566611
564741,566612
564741,567048
564741,567643
564741,569295
564741,569296
564741,569299
564741,570633
560387,560860
560387,560861
560387,560862
560387,560863
560387,560864
560387,560865
560387,561860
560387,561861
560387,561862
560387,561863
560387,561864
560387,561865
560387,562743
560387,563457
560387,563459
